교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Inter,Inter2(A),10,regulate ,통제하다
절대수능-map,Inter,Inter2(A),10,relief,안도
절대수능-map,Inter,Inter2(A),10,representative,"(판매) 대리인, 외판원"
절대수능-map,Inter,Inter2(A),10,restructure,구조 조정을 하다
절대수능-map,Inter,Inter2(A),10,scarcely ,거의 ~ 않다
절대수능-map,Inter,Inter2(A),10,seasonable,계절에 어울리는
절대수능-map,Inter,Inter2(A),10,secondary,이차(부수)적인
절대수능-map,Inter,Inter2(A),10,secure,확보하다
절대수능-map,Inter,Inter2(A),10,shift,"(견해, 태도, 방식을) 바꾸다"
절대수능-map,Inter,Inter2(A),10,spatial,"공간의, 공간적인"
절대수능-map,Inter,Inter2(A),10,stationary,고정된
절대수능-map,Inter,Inter2(A),10,summary,요약
절대수능-map,Inter,Inter2(A),10,surrender ,굴복하다
절대수능-map,Inter,Inter2(A),10,tuition,수업료
절대수능-map,Inter,Inter2(A),10,unresolved ,미해결의 
절대수능-map,Inter,Inter2(A),10,varying ,다양한 
절대수능-map,Inter,Inter2(A),10,violently,격렬하게 
절대수능-map,Inter,Inter2(A),10,vulnerable,연약한
절대수능-map,Inter,Inter2(A),10,whip,(크림 등을) 휘젓다
절대수능-map,Inter,Inter3(A),1,accomplish,성취하다
절대수능-map,Inter,Inter3(A),1,account,차지하다
절대수능-map,Inter,Inter3(A),1,achievement,업적
절대수능-map,Inter,Inter3(A),1,additional,추가의
절대수능-map,Inter,Inter3(A),1,alteration,변화
절대수능-map,Inter,Inter3(A),1,archery,활쏘기
절대수능-map,Inter,Inter3(A),1,aspect,측면
절대수능-map,Inter,Inter3(A),1,attractive,매력적인
절대수능-map,Inter,Inter3(A),1,awareness,인식
절대수능-map,Inter,Inter3(A),1,beneficial,유익한
절대수능-map,Inter,Inter3(A),1,claim,주장하다
절대수능-map,Inter,Inter3(A),1,classic,오랫동안 인기 있는
절대수능-map,Inter,Inter3(A),1,coherent,일관성 있는
절대수능-map,Inter,Inter3(A),1,commemorate,기념하다
절대수능-map,Inter,Inter3(A),1,commonplace,아주 흔한
절대수능-map,Inter,Inter3(A),1,confident,확신하는
절대수능-map,Inter,Inter3(A),1,consideration,고려
절대수능-map,Inter,Inter3(A),1,contents,내용물
절대수능-map,Inter,Inter3(A),1,courtesy,예의 (바름) 
절대수능-map,Inter,Inter3(A),1,decrease,감소
절대수능-map,Inter,Inter3(A),1,desirable,바람직한
절대수능-map,Inter,Inter3(A),1,embrace,수용하다
절대수능-map,Inter,Inter3(A),1,emerge,나타나다
절대수능-map,Inter,Inter3(A),1,emission,배출물
절대수능-map,Inter,Inter3(A),1,engage,몰두시키다
절대수능-map,Inter,Inter3(A),1,ensure,보장하다
절대수능-map,Inter,Inter3(A),1,expense,비용
절대수능-map,Inter,Inter3(A),1,extensive,광범위한
절대수능-map,Inter,Inter3(A),1,former,이전의
절대수능-map,Inter,Inter3(A),1,globally,전 세계적으로
절대수능-map,Inter,Inter3(A),1,handy,"유용한, 편리한 "
절대수능-map,Inter,Inter3(A),1,identical,똑같은
절대수능-map,Inter,Inter3(A),1,immerse,몰두하다 
절대수능-map,Inter,Inter3(A),1,importance,중요성
절대수능-map,Inter,Inter3(A),1,infectious,전염성의
절대수능-map,Inter,Inter3(A),1,initially,처음에
절대수능-map,Inter,Inter3(A),1,insight,통찰력
절대수능-map,Inter,Inter3(A),1,inspire,영감을 주다
절대수능-map,Inter,Inter3(A),1,instantly,즉시
절대수능-map,Inter,Inter3(A),1,institution,기관
절대수능-map,Inter,Inter3(A),1,intensive,집중적인
절대수능-map,Inter,Inter3(A),1,involve,참여시키다 
절대수능-map,Inter,Inter3(A),1,latter,(기간의) 후반의
절대수능-map,Inter,Inter3(A),1,launch,시작하다
절대수능-map,Inter,Inter3(A),1,location,장소
절대수능-map,Inter,Inter3(A),1,manipulate,조종하다
절대수능-map,Inter,Inter3(A),1,measure,측정하다
절대수능-map,Inter,Inter3(A),1,mediated,중재된
절대수능-map,Inter,Inter3(A),1,mindful,주의하는 
절대수능-map,Inter,Inter3(A),1,notion,"생각, 관념 "
절대수능-map,Inter,Inter3(A),1,old-fashioned,구식인
절대수능-map,Inter,Inter3(A),1,ongoing,진행 중인
절대수능-map,Inter,Inter3(A),1,overcome,극복하다
절대수능-map,Inter,Inter3(A),1,oversee,감독하다
절대수능-map,Inter,Inter3(A),1,persistent,끈기 있는
절대수능-map,Inter,Inter3(A),1,positive,긍정적인
절대수능-map,Inter,Inter3(A),1,priority,우선 사항
절대수능-map,Inter,Inter3(A),1,propose,(생각을) 제의하다
절대수능-map,Inter,Inter3(A),1,relation,"관계, 관련 "
절대수능-map,Inter,Inter3(A),1,reliable,믿을만한
절대수능-map,Inter,Inter3(A),1,requirement,필요(한 것)
절대수능-map,Inter,Inter3(A),1,reservation,예약
절대수능-map,Inter,Inter3(A),1,resistant,저항력이 있는
절대수능-map,Inter,Inter3(A),1,reveal,드러내다
절대수능-map,Inter,Inter3(A),1,rewrite,고쳐 쓰다
절대수능-map,Inter,Inter3(A),1,seemingly,겉으로 보기에
절대수능-map,Inter,Inter3(A),1,sequence,순서
절대수능-map,Inter,Inter3(A),1,simulated,모조의
절대수능-map,Inter,Inter3(A),1,slightly,조금
절대수능-map,Inter,Inter3(A),1,stereotype,고정 관념
절대수능-map,Inter,Inter3(A),1,subscriber,구독자
절대수능-map,Inter,Inter3(A),1,suited,적합한
절대수능-map,Inter,Inter3(A),1,surprising,놀라운
절대수능-map,Inter,Inter3(A),1,temptation,유혹
절대수능-map,Inter,Inter3(A),1,transcribe,"기록하다, 글로 옮기다"
절대수능-map,Inter,Inter3(A),1,transmission,전염
절대수능-map,Inter,Inter3(A),1,unacceptable,용납할 수 없는
절대수능-map,Inter,Inter3(A),1,unbeatable,무적의
절대수능-map,Inter,Inter3(A),1,usage,사용
절대수능-map,Inter,Inter3(A),1,widespread,광범위한
절대수능-map,Inter,Inter3(A),2,accommodate,수용하다
절대수능-map,Inter,Inter3(A),2,animated,만화 영화로 된
절대수능-map,Inter,Inter3(A),2,announce,발표하다
절대수능-map,Inter,Inter3(A),2,architecture,건축 양식
절대수능-map,Inter,Inter3(A),2,available,이용할 수 있는
절대수능-map,Inter,Inter3(A),2,burden,부담
절대수능-map,Inter,Inter3(A),2,cautiously,조심스럽게
절대수능-map,Inter,Inter3(A),2,combine,결합하다
절대수능-map,Inter,Inter3(A),2,companion,친구
절대수능-map,Inter,Inter3(A),2,conduct,(특정 행위를) 하다
절대수능-map,Inter,Inter3(A),2,consciousness,의식
절대수능-map,Inter,Inter3(A),2,consideration,배려
절대수능-map,Inter,Inter3(A),2,countless,무수한
절대수능-map,Inter,Inter3(A),2,critically,비판적으로
절대수능-map,Inter,Inter3(A),2,cultivate,"기르다, 함양하다"
절대수능-map,Inter,Inter3(A),2,customer,고객
절대수능-map,Inter,Inter3(A),2,decade,10년
절대수능-map,Inter,Inter3(A),2,destruction,파괴
절대수능-map,Inter,Inter3(A),2,devastated,엄청난 충격을 받은
절대수능-map,Inter,Inter3(A),2,device,장치
절대수능-map,Inter,Inter3(A),2,display,보여주다
절대수능-map,Inter,Inter3(A),2,dispute,"논쟁, 분쟁"
절대수능-map,Inter,Inter3(A),2,distraction,집중을 방해하는 것
절대수능-map,Inter,Inter3(A),2,dynamic,역동적인
절대수능-map,Inter,Inter3(A),2,earn,"(명성 등을) 얻다, 가져다주다"
절대수능-map,Inter,Inter3(A),2,endurance,인내력
절대수능-map,Inter,Inter3(A),2,entirely,전적으로 
절대수능-map,Inter,Inter3(A),2,explain,설명하다
절대수능-map,Inter,Inter3(A),2,extraordinary,놀라운
절대수능-map,Inter,Inter3(A),2,facilities,시설
절대수능-map,Inter,Inter3(A),2,fade,희미해지다
절대수능-map,Inter,Inter3(A),2,feature,특징
절대수능-map,Inter,Inter3(A),2,figure,모습
절대수능-map,Inter,Inter3(A),2,flexibility,융통성
절대수능-map,Inter,Inter3(A),2,frustrated,좌절감을 느끼는
절대수능-map,Inter,Inter3(A),2,furnish,공급하다
절대수능-map,Inter,Inter3(A),2,highly,높게
절대수능-map,Inter,Inter3(A),2,individual,각각의
절대수능-map,Inter,Inter3(A),2,inherently,본질적으로
절대수능-map,Inter,Inter3(A),2,innate,선천적인
절대수능-map,Inter,Inter3(A),2,insight,통찰력
절대수능-map,Inter,Inter3(A),2,internal,내부의
절대수능-map,Inter,Inter3(A),2,interpret,이해하다
절대수능-map,Inter,Inter3(A),2,lecture,강연
절대수능-map,Inter,Inter3(A),2,local,지역의
절대수능-map,Inter,Inter3(A),2,maintain,유지하다
절대수능-map,Inter,Inter3(A),2,mindset,사고방식
절대수능-map,Inter,Inter3(A),2,minor,작은
절대수능-map,Inter,Inter3(A),2,modern,현대의
절대수능-map,Inter,Inter3(A),2,necessarily,반드시
절대수능-map,Inter,Inter3(A),2,negotiation,협상
절대수능-map,Inter,Inter3(A),2,non-profit,비영리적인
절대수능-map,Inter,Inter3(A),2,notification ,알림
절대수능-map,Inter,Inter3(A),2,occasionally,가끔
절대수능-map,Inter,Inter3(A),2,occupation,직업
절대수능-map,Inter,Inter3(A),2,overwhelmed,압도된
절대수능-map,Inter,Inter3(A),2,patent.,특허(권)
절대수능-map,Inter,Inter3(A),2,perspective,관점
절대수능-map,Inter,Inter3(A),2,possibility,가능성
절대수능-map,Inter,Inter3(A),2,priority,우선 사항
절대수능-map,Inter,Inter3(A),2,reasonable,적당한
절대수능-map,Inter,Inter3(A),2,recollect,기억해 내다
절대수능-map,Inter,Inter3(A),2,regard,"(호의적으로) 여기다, 평가하다"
절대수능-map,Inter,Inter3(A),2,represent,나타내다
절대수능-map,Inter,Inter3(A),2,resource,자원
절대수능-map,Inter,Inter3(A),2,retrieve,(정보를) 검색하다
절대수능-map,Inter,Inter3(A),2,revive,부활(재유행)시키다
절대수능-map,Inter,Inter3(A),2,rob,도둑질하다
절대수능-map,Inter,Inter3(A),2,romantic,"낭만적인, 아름다운"
절대수능-map,Inter,Inter3(A),2,significant,상당한
절대수능-map,Inter,Inter3(A),2,simultaneously,동시에
절대수능-map,Inter,Inter3(A),2,solution,해결책
절대수능-map,Inter,Inter3(A),2,specification,설명서
절대수능-map,Inter,Inter3(A),2,stem,(~에서) 생겨나다
절대수능-map,Inter,Inter3(A),2,successful,성공적인
절대수능-map,Inter,Inter3(A),2,supplies,물품
절대수능-map,Inter,Inter3(A),2,surrounding,주변의
절대수능-map,Inter,Inter3(A),2,tide,"때, 계절"
절대수능-map,Inter,Inter3(A),2,total,"총, 전체의"
절대수능-map,Inter,Inter3(A),2,utter,(말을) 하다
절대수능-map,Inter,Inter3(A),3,age,나이가 들다
절대수능-map,Inter,Inter3(A),3,altruistic,이타적인
절대수능-map,Inter,Inter3(A),3,announcement ,"알림, 고지"
절대수능-map,Inter,Inter3(A),3,application ,응용
절대수능-map,Inter,Inter3(A),3,arrange ,배열하다
절대수능-map,Inter,Inter3(A),3,boost ,신장(증가)시키다
절대수능-map,Inter,Inter3(A),3,briefly,잠시
절대수능-map,Inter,Inter3(A),3,burden ,부담
절대수능-map,Inter,Inter3(A),3,catastrophe,참사
절대수능-map,Inter,Inter3(A),3,clarify,명확하게 하다
절대수능-map,Inter,Inter3(A),3,commute,통근
절대수능-map,Inter,Inter3(A),3,comparable,비교할 만한
절대수능-map,Inter,Inter3(A),3,conduct,(열이나 전기를) 전도하다
절대수능-map,Inter,Inter3(A),3,consist,(부분·요소로) 이루어지다
절대수능-map,Inter,Inter3(A),3,contributor,원인
절대수능-map,Inter,Inter3(A),3,cooperation,협조
절대수능-map,Inter,Inter3(A),3,demanding,(일이) 힘든
절대수능-map,Inter,Inter3(A),3,determined,단단히 결심한
절대수능-map,Inter,Inter3(A),3,difficulty,어려움
절대수능-map,Inter,Inter3(A),3,disinfection,소독
절대수능-map,Inter,Inter3(A),3,dispense,제공하다
절대수능-map,Inter,Inter3(A),3,distinguish,구별하다
절대수능-map,Inter,Inter3(A),3,dominance,우월
절대수능-map,Inter,Inter3(A),3,durable,내구성이 강한
절대수능-map,Inter,Inter3(A),3,efficient,효율적인
절대수능-map,Inter,Inter3(A),3,elderly ,연세가 드신
절대수능-map,Inter,Inter3(A),3,element ,요소
절대수능-map,Inter,Inter3(A),3,employee ,직원
절대수능-map,Inter,Inter3(A),3,enhance ,향상시키다
절대수능-map,Inter,Inter3(A),3,enjoyment,즐거움
절대수능-map,Inter,Inter3(A),3,entirely ,완전히
절대수능-map,Inter,Inter3(A),3,escalation,상승
절대수능-map,Inter,Inter3(A),3,evoke,떠올리다
절대수능-map,Inter,Inter3(A),3,exceed ,초월하다
절대수능-map,Inter,Inter3(A),3,exhausted ,기진맥진한
절대수능-map,Inter,Inter3(A),3,filtration,정수
절대수능-map,Inter,Inter3(A),3,finances ,재정 (상태)
절대수능-map,Inter,Inter3(A),3,flashy ,번쩍거리는
절대수능-map,Inter,Inter3(A),3,function ,기능
절대수능-map,Inter,Inter3(A),3,gaze ,(눈여겨보는) 시선
절대수능-map,Inter,Inter3(A),3,grateful,고마워하는
절대수능-map,Inter,Inter3(A),3,imaginary ,가상의
절대수능-map,Inter,Inter3(A),3,informal,편안한 
절대수능-map,Inter,Inter3(A),3,innocence,순수함
절대수능-map,Inter,Inter3(A),3,inspiring,영감을 주는
절대수능-map,Inter,Inter3(A),3,instill,불어넣다
절대수능-map,Inter,Inter3(A),3,instructor,강사
절대수능-map,Inter,Inter3(A),3,intensity,강도
절대수능-map,Inter,Inter3(A),3,invisible,눈에 보이지 않는
절대수능-map,Inter,Inter3(A),3,lexical,어휘의
절대수능-map,Inter,Inter3(A),3,management ,관리
절대수능-map,Inter,Inter3(A),3,manually ,수동으로
절대수능-map,Inter,Inter3(A),3,meditate,명상하다
절대수능-map,Inter,Inter3(A),3,monumental,엄청난
절대수능-map,Inter,Inter3(A),3,negligible,사소한
절대수능-map,Inter,Inter3(A),3,negotiation,협상
절대수능-map,Inter,Inter3(A),3,outfit ,의상
절대수능-map,Inter,Inter3(A),3,paradoxically,역설적이지만
절대수능-map,Inter,Inter3(A),3,perceive,인식하다
절대수능-map,Inter,Inter3(A),3,permission,허락
절대수능-map,Inter,Inter3(A),3,punishing,극도로 힘든
절대수능-map,Inter,Inter3(A),3,reasonably,합리적으로
절대수능-map,Inter,Inter3(A),3,recall ,기억해 내다
절대수능-map,Inter,Inter3(A),3,refreshment,다과
절대수능-map,Inter,Inter3(A),3,release,방출하다
절대수능-map,Inter,Inter3(A),3,replace,교체하다
절대수능-map,Inter,Inter3(A),3,resilient,회복력 있는
절대수능-map,Inter,Inter3(A),3,retain,유지하다
절대수능-map,Inter,Inter3(A),3,reverse ,뒤집다
절대수능-map,Inter,Inter3(A),3,robust,튼튼한
절대수능-map,Inter,Inter3(A),3,secondary ,이차적인
절대수능-map,Inter,Inter3(A),3,session ,(특정한 활동을 위한) 시간
절대수능-map,Inter,Inter3(A),3,sharp ,영리한
절대수능-map,Inter,Inter3(A),3,significant ,상당한
절대수능-map,Inter,Inter3(A),3,specific ,특정한
절대수능-map,Inter,Inter3(A),3,specifically,구체적으로
절대수능-map,Inter,Inter3(A),3,stationery ,문구류
절대수능-map,Inter,Inter3(A),3,stimulate ,자극하다
절대수능-map,Inter,Inter3(A),3,substantial,상당한
절대수능-map,Inter,Inter3(A),3,survey,조사
절대수능-map,Inter,Inter3(A),4,absolute,절대적인
절대수능-map,Inter,Inter3(A),4,accompany ,동반하다
절대수능-map,Inter,Inter3(A),4,adaptation ,개조(변형)
절대수능-map,Inter,Inter3(A),4,adequate ,적절한
절대수능-map,Inter,Inter3(A),4,attempt,시도
절대수능-map,Inter,Inter3(A),4,auction,경매
절대수능-map,Inter,Inter3(A),4,boost,북돋우다
절대수능-map,Inter,Inter3(A),4,chill ,춥게 하다
절대수능-map,Inter,Inter3(A),4,collaboration ,공동 작업
절대수능-map,Inter,Inter3(A),4,colony,"(개미, 벌의) 집단"
절대수능-map,Inter,Inter3(A),4,commemorate,기념하다
절대수능-map,Inter,Inter3(A),4,composer,작곡가
절대수능-map,Inter,Inter3(A),4,compound,화합물질
절대수능-map,Inter,Inter3(A),4,conflict,충돌
절대수능-map,Inter,Inter3(A),4,confront ,직면하다
절대수능-map,Inter,Inter3(A),4,context,문맥
절대수능-map,Inter,Inter3(A),4,conversely ,정반대로
절대수능-map,Inter,Inter3(A),4,deliberately,의도적으로
절대수능-map,Inter,Inter3(A),4,densely ,"빽빽이, 촘촘하게"
절대수능-map,Inter,Inter3(A),4,departure ,출발
절대수능-map,Inter,Inter3(A),4,desired,희망하는
절대수능-map,Inter,Inter3(A),4,devote ,바치다
절대수능-map,Inter,Inter3(A),4,diplomatic,외교적인
절대수능-map,Inter,Inter3(A),4,earthbound,지상에 묶여 있는
절대수능-map,Inter,Inter3(A),4,education,교육
절대수능-map,Inter,Inter3(A),4,endeavor,노력
절대수능-map,Inter,Inter3(A),4,exceed,초과하다
절대수능-map,Inter,Inter3(A),4,extract ,추출하다
절대수능-map,Inter,Inter3(A),4,fare ,요금
절대수능-map,Inter,Inter3(A),4,feast,맘껏 먹다
절대수능-map,Inter,Inter3(A),4,flake ,"송이, 조각"
절대수능-map,Inter,Inter3(A),4,foster,촉진하다
절대수능-map,Inter,Inter3(A),4,foundation,재단
절대수능-map,Inter,Inter3(A),4,fragrant,향기로운
절대수능-map,Inter,Inter3(A),4,freaky,기이한
절대수능-map,Inter,Inter3(A),4,gigantic ,거대한
절대수능-map,Inter,Inter3(A),4,glow ,빛나다
절대수능-map,Inter,Inter3(A),4,graduate ,졸업자
절대수능-map,Inter,Inter3(A),4,guardian ,보호자
절대수능-map,Inter,Inter3(A),4,harvest ,수확 
