교재,레벨,구간,Chapter,영어,뜻,,
V-map,Inter,B1(B),8,bullfighting,투우,,
V-map,Inter,B1(B),8,by any chance,혹시라도,,
V-map,Inter,B1(B),8,by the way,그런데,,
V-map,Inter,B1(B),8,Can I ask you to ~?,~을 부탁해도 될까?,,
V-map,Inter,B1(B),8,cape,망토,,
V-map,Inter,B1(B),8,charge at,~을 향해 돌격하다,,
V-map,Inter,B1(B),8,clawed,발톱을 가진,,
V-map,Inter,B1(B),8,cutting board,도마,,
V-map,Inter,B1(B),8,deposit,(특정한 곳에) 두다,,
V-map,Inter,B1(B),8,display,내보이다,,
V-map,Inter,B1(B),8,diverse,다양한,,
V-map,Inter,B1(B),8,evolution,진화,,
V-map,Inter,B1(B),8,far from,결코 ~이 아닌,,
V-map,Inter,B1(B),8,featherless,깃털 없는,,
V-map,Inter,B1(B),8,fertilize,수정시키다,,
V-map,Inter,B1(B),8,fulfill,"다하다, 이행하다",,
V-map,Inter,B1(B),8,How great!,정말 멋지다!,,
V-map,Inter,B1(B),8,I can't wait to,나는 ~가 너무 기다려져,,
V-map,Inter,B1(B),8,I feel the same way,나도 그렇게 생각해,,
V-map,Inter,B1(B),8,identify,알아보다,,
V-map,Inter,B1(B),8,impress,깊은 인상을 주다,,
V-map,Inter,B1(B),8,mask,가리다,,
V-map,Inter,B1(B),8,mildly,"약간, 가볍게",,
V-map,Inter,B1(B),8,misconception,오해,,
V-map,Inter,B1(B),8,motionless,움직이지 않는,,
V-map,Inter,B1(B),8,native to,"토종의, ~에 고유한",,
V-map,Inter,B1(B),8,odd,"이상한, 특이한",,
V-map,Inter,B1(B),8,orphanage,고아원,,
V-map,Inter,B1(B),8,overnight,"밤사이에, 하룻밤 동안",,
V-map,Inter,B1(B),8,perspective,"관점, 시각",,
V-map,Inter,B1(B),8,pile up,"많아지다, 쌓이다",,
V-map,Inter,B1(B),8,pouch,(캥거루 같은 동물의) 새끼 주머니,,
V-map,Inter,B1(B),8,prefernce,선호,,
V-map,Inter,B1(B),8,prove,입증하다,,
V-map,Inter,B1(B),8,remarkable,놀라운,,
V-map,Inter,B1(B),8,reservation,예약,,
V-map,Inter,B1(B),8,response,반응,,
V-map,Inter,B1(B),8,result in,"~을 낳다, 야기하다",,
V-map,Inter,B1(B),8,run,"운영하다, 실시하다",,
V-map,Inter,B1(B),8,stab,찌르다,,
V-map,Inter,B1(B),8,such a big,매우 큰 ~,,
V-map,Inter,B1(B),8,swing,흔들다,,
V-map,Inter,B1(B),8,travel agency,여행사,,
V-map,Inter,B1(B),8,typical,평범한,,
V-map,Inter,B1(B),8,violent,난폭한,,
V-map,Inter,B1(B),8,What a remarkable ~you are!,너는 정말 뛰어난 ~ 이구나!,,
V-map,Inter,B1(B),8,what are friends for?,친구 좋다는 게 뭐야?,,
V-map,Inter,B1(B),8,What should I do?,나는 무엇을 할까?,,
V-map,Inter,B1(B),8,wrestle,맞붙어 싸우다,,
V-map,Inter,B1(B),9,accused of,~의 혐의를 받는,,
V-map,Inter,B1(B),9,algebra,대수학,,
V-map,Inter,B1(B),9,awareness,의식,,
V-map,Inter,B1(B),9,candidate,입후보자,,
V-map,Inter,B1(B),9,chase after,~의 뒤를 쫓다,,
V-map,Inter,B1(B),9,courageous,용감한,,
V-map,Inter,B1(B),9,critical,위독한,,
V-map,Inter,B1(B),9,critically,위태롭게,,
V-map,Inter,B1(B),9,dominate,"우위를 차지하다, 우세하다",,
V-map,Inter,B1(B),9,flawless,흠 하나 없는,,
V-map,Inter,B1(B),9,forhead,이마,,
V-map,Inter,B1(B),9,heroic,용감한,,
V-map,Inter,B1(B),9,I know how you feel,어떤 기분인지 알아,,
V-map,Inter,B1(B),9,I think we ought to,내 생각에는 우리가 ~해야 해,,
V-map,Inter,B1(B),9,I'm dying to,너무 ~하고 싶어,,
V-map,Inter,B1(B),9,I'm quite sure that,~가 꽤 확실해,,
V-map,Inter,B1(B),9,I'm really surprised to hear that,그렇다니 정말 놀랐어,,
V-map,Inter,B1(B),9,I'm really worried about,~에 대해 정말 걱정이야,,
V-map,Inter,B1(B),9,I'm thinking of,~하는 것을 생각(고려)하고 있어,,
V-map,Inter,B1(B),9,in pursuit of,~을 쫓아서,,
V-map,Inter,B1(B),9,jail,수감하다,,
V-map,Inter,B1(B),9,manufacturer,제조사,,
V-map,Inter,B1(B),9,outrage,격분하게 만들다,,
V-map,Inter,B1(B),9,overeact,과잉 반응을 보이다,,
V-map,Inter,B1(B),9,permanent,영구적인,,
V-map,Inter,B1(B),9,pick a pocket,소매치기를 하다,,
V-map,Inter,B1(B),9,poll,여론조사,,
V-map,Inter,B1(B),9,possibility,가능성,,
V-map,Inter,B1(B),9,pray,기도하다,,
V-map,Inter,B1(B),9,recovery,회복하다,,
V-map,Inter,B1(B),9,refuse,거절하다,,
V-map,Inter,B1(B),9,release,"공개하다, 발표하다",,
V-map,Inter,B1(B),9,robbery,강도질,,
V-map,Inter,B1(B),9,rule,판결을 내리다,,
V-map,Inter,B1(B),9,short on,~이 부족하여,,
V-map,Inter,B1(B),9,snore,코를 골다,,
V-map,Inter,B1(B),9,spoketsperson,대변인,,
V-map,Inter,B1(B),9,stand up for,"~옹호하다, 지지하다",,
V-map,Inter,B1(B),9,startling,"깜짝 놀랄, 아주 놀라운",,
V-map,Inter,B1(B),9,state,말하다,,
V-map,Inter,B1(B),9,statement,"성명, 진술",,
V-map,Inter,B1(B),9,suspect,용의자,,
V-map,Inter,B1(B),9,tragedy,비극,,
V-map,Inter,B1(B),9,turn oneself in,자수하다,,
V-map,Inter,B1(B),9,unconscious,의식이 없는,,
V-map,Inter,B1(B),9,uncover,"알아내다, 적발하다",,
V-map,Inter,B1(B),9,vehicle,"차량,탈것",,
V-map,Inter,B1(B),9,what's the matter?,무슨 일이야?,,
V-map,Inter,B1(B),9,witness,목격자,,
V-map,Inter,B1(B),9,you must be a big fan,너는 열혈 팬임에 틀림이 없다,,
V-map,Inter,B1(B),10,absorb,흡수하다,,
V-map,Inter,B1(B),10,activate,작동시키다,,
V-map,Inter,B1(B),10,advantage,장점,,
V-map,Inter,B1(B),10,Are you thinking of ~?,~하는 것을 샛각(고려)하고 있니?,,
V-map,Inter,B1(B),10,aware of,"~을 아는, 깨달은",,
V-map,Inter,B1(B),10,be well known for,~으로 잘 알려져 있다,,
V-map,Inter,B1(B),10,bite,베어 물다,,
V-map,Inter,B1(B),10,book,예약하다,,
V-map,Inter,B1(B),10,break down,고장이 나다,,
V-map,Inter,B1(B),10,carton,"(음식을 담는) 곽, 통",,
V-map,Inter,B1(B),10,definitely,"분명히, 확실히",,
V-map,Inter,B1(B),10,depend on,~에 달려 있다,,
V-map,Inter,B1(B),10,desperately,필사적으로,,
V-map,Inter,B1(B),10,digestive,소화의,,
V-map,Inter,B1(B),10,enthuiastic,열정적인,,
V-map,Inter,B1(B),10,essential,필수적인,,
V-map,Inter,B1(B),10,forehead,이마,,
V-map,Inter,B1(B),10,go out of business,폐업하다,,
V-map,Inter,B1(B),10,He seems,그는 ~해 보인다,,
V-map,Inter,B1(B),10,hire,채용하다,,
V-map,Inter,B1(B),10,I can't wait for,~이 너무 기다려져,,
V-map,Inter,B1(B),10,I was always curious about,나는 항상 ~에 대해 궁금했어,,
V-map,Inter,B1(B),10,initiate,"개시하다, 시작하다",,
V-map,Inter,B1(B),10,interact with,~와 상호 작용을 하다,,
V-map,Inter,B1(B),10,interpret,해석하다,,
V-map,Inter,B1(B),10,just to be safe,혹시 모르니까,,
V-map,Inter,B1(B),10,look for,~을 찾다,,
V-map,Inter,B1(B),10,My goal is,나의 목표는 ~이다.,,
V-map,Inter,B1(B),10,nutrient,"영양소, 영양분",,
V-map,Inter,B1(B),10,nutritional,영양상의,,
V-map,Inter,B1(B),10,occasionally,때때로,,
V-map,Inter,B1(B),10,overtime,시간외 근무,,
V-map,Inter,B1(B),10,pain sensation,"통각, 통증 감각",,
V-map,Inter,B1(B),10,protein,단백질,,
V-map,Inter,B1(B),10,range,범위,,
V-map,Inter,B1(B),10,rare,드문,,
V-map,Inter,B1(B),10,reasonable,저렴한,,
V-map,Inter,B1(B),10,receptor,감각 수용기,,
V-map,Inter,B1(B),10,Same here,나도 마찬가지야,,
V-map,Inter,B1(B),10,signal,신호,,
V-map,Inter,B1(B),10,spiciness,매운 맛,,
V-map,Inter,B1(B),10,stand out,두드러지다,,
V-map,Inter,B1(B),10,surface,표면,,
V-map,Inter,B1(B),10,sweat,땀,,
V-map,Inter,B1(B),10,taste sensation,미각,,
V-map,Inter,B1(B),10,thus,"따라서, 그러므로",,
V-map,Inter,B1(B),10,tongue,혀,,
V-map,Inter,B1(B),10,Try them all,다 먹어봐,,
V-map,Inter,B1(B),10,What do you call ~in English?,~을 영어로 뭐라고 해?,,
V-map,Inter,B1(B),10,yell at,~에게 소리지르다,,
V-map,Inter,B2(A),1,appliance,가전제품,,
V-map,Inter,B2(A),1,appointment,약속,,
V-map,Inter,B2(A),1,as for,~에 대해서 말하자면,,
V-map,Inter,B2(A),1,at an alarming rate,급속도로,,
V-map,Inter,B2(A),1,award,수여하다,,
V-map,Inter,B2(A),1,benefit,유익하다,,
V-map,Inter,B2(A),1,bill,청구서,,
V-map,Inter,B2(A),1,catastrophic,큰 재앙의,,
V-map,Inter,B2(A),1,charity organization,자선 단체,,
V-map,Inter,B2(A),1,collect,수집하다,,
V-map,Inter,B2(A),1,competition,대회,,
V-map,Inter,B2(A),1,complete,완료하다,,
V-map,Inter,B2(A),1,consume,소모하다,,
V-map,Inter,B2(A),1,critical,"위험한, 중대한",,
V-map,Inter,B2(A),1,device,장치,,
V-map,Inter,B2(A),1,dilemma,"딜레마, 난제",,
V-map,Inter,B2(A),1,donate,기부하다,,
V-map,Inter,B2(A),1,facility,시설,,
V-map,Inter,B2(A),1,heavily,"심하게, 아주 많이",,
V-map,Inter,B2(A),1,household,가정의,,
V-map,Inter,B2(A),1,human race,인류,,
V-map,Inter,B2(A),1,ice sheet,빙상,,
V-map,Inter,B2(A),1,ideal,"이상적인, 가장 알맞은",,
V-map,Inter,B2(A),1,in need,도움이 필요한,,
V-map,Inter,B2(A),1,item,물품,,
V-map,Inter,B2(A),1,junk,쓸모없는 물건,,
V-map,Inter,B2(A),1,landfill,쓰레기 매립지,,
V-map,Inter,B2(A),1,local,지역의,,
V-map,Inter,B2(A),1,lower,낮추다,,
V-map,Inter,B2(A),1,meat-free,고기가 없는,,
V-map,Inter,B2(A),1,melt,녹다,,
V-map,Inter,B2(A),1,not only A but also B,A뿐만 아니라 B도,,
V-map,Inter,B2(A),1,phantom,"보이지 않는, 유령의",,
V-map,Inter,B2(A),1,produce,생산하다,,
V-map,Inter,B2(A),1,public transportation,대중교통수단,,
V-map,Inter,B2(A),1,realistic,현실적인,,
V-map,Inter,B2(A),1,reconstruct,"재건하다, 복원하다",,
V-map,Inter,B2(A),1,reduce,줄이다,,
V-map,Inter,B2(A),1,refer to,"~을 나타내다, 지칭하다",,
V-map,Inter,B2(A),1,release,방출하다,,
V-map,Inter,B2(A),1,rely on,"~에 의지하다, 의존하다",,
V-map,Inter,B2(A),1,remove,"치우다, 제거하다",,
V-map,Inter,B2(A),1,repair,수리하다,,
V-map,Inter,B2(A),1,sort,분류하다,,
V-map,Inter,B2(A),1,sustainable,(환경파괴 없이) 지속 가능한,,
V-map,Inter,B2(A),1,term,용어,,
V-map,Inter,B2(A),1,turn A into B,A를 B로 바꾸다,,
V-map,Inter,B2(A),1,valuable,귀중한,,
V-map,Inter,B2(A),1,veggie,채소,,
V-map,Inter,B2(A),1,warm up,따뜻해지다,,
V-map,Inter,B2(A),2,absurd,터무니없는,,
V-map,Inter,B2(A),2,announcement,발표,,
V-map,Inter,B2(A),2,billionaire,억만장자,,
V-map,Inter,B2(A),2,burial,매장,,
V-map,Inter,B2(A),2,bury,묻다,,
V-map,Inter,B2(A),2,ceremony,의식,,
V-map,Inter,B2(A),2,collaborate,공동으로 작업하다,,
V-map,Inter,B2(A),2,connect,연결하다,,
V-map,Inter,B2(A),2,contain,함유하다,,
V-map,Inter,B2(A),2,criticism,비판,,
V-map,Inter,B2(A),2,crop,농작물,,
V-map,Inter,B2(A),2,daily,"매일, 하루에",,
V-map,Inter,B2(A),2,dedicated to,~을 위한 전용의,,
V-map,Inter,B2(A),2,developing country,개발도상국,,
V-map,Inter,B2(A),2,devote A to B,A를 B에 바치다,,
V-map,Inter,B2(A),2,donate,기부하다,,
V-map,Inter,B2(A),2,encourage,"장려하다, 격려하다",,
V-map,Inter,B2(A),2,enriched,강화된,,
V-map,Inter,B2(A),2,flesh,(과일의) 과육,,
V-map,Inter,B2(A),2,foundation,재단,,
V-map,Inter,B2(A),2,fund,자금,,
V-map,Inter,B2(A),2,global,"세계적인, 지구의",,
V-map,Inter,B2(A),2,graveyard,묘지,,
V-map,Inter,B2(A),2,hit the shelves,"가게에 나오다, 판매를 시작하다",,
V-map,Inter,B2(A),2,hunger,"굶주림, 기아",,
V-map,Inter,B2(A),2,ingredient,성분,,
V-map,Inter,B2(A),2,intention,의도,,
V-map,Inter,B2(A),2,kidney,신장,,
V-map,Inter,B2(A),2,lack,부족하다,,
V-map,Inter,B2(A),2,lender,돈을 빌려주는 사람,,
V-map,Inter,B2(A),2,low-income,저소득의,,
V-map,Inter,B2(A),2,lung,폐,,
V-map,Inter,B2(A),2,mansion,대저택,,
V-map,Inter,B2(A),2,mark,"(중요한 사건을) 기념하다, 축하하다",,
V-map,Inter,B2(A),2,mission,"임무, 사명",,
V-map,Inter,B2(A),2,non-profit organization,비영리 기관,,
V-map,Inter,B2(A),2,organ,장기,,
V-map,Inter,B2(A),2,outrage,격분하게 만들다,,
V-map,Inter,B2(A),2,perform,행하다,,
V-map,Inter,B2(A),2,post,게시하다,,
V-map,Inter,B2(A),2,poverty,가난,,
V-map,Inter,B2(A),2,practical,실용적인,,
V-map,Inter,B2(A),2,press,언론,,
V-map,Inter,B2(A),2,reveal,드러내다,,
V-map,Inter,B2(A),2,rich,풍부한,,
V-map,Inter,B2(A),2,source,원천,,
V-map,Inter,B2(A),2,staple,"주된, 주요한",,
V-map,Inter,B2(A),2,stunt,사람들의 이목을 끌기 위한 것,,
V-map,Inter,B2(A),2,trial,실험,,
V-map,Inter,B2(A),2,vital,중요한,,
V-map,Inter,B2(A),3,angle,각도,,
V-map,Inter,B2(A),3,apply,지원하다,,
V-map,Inter,B2(A),3,as though,마치 ~인 것처럼,,
V-map,Inter,B2(A),3,at a cost,희생을 치르고,,
V-map,Inter,B2(A),3,beyond,~너머에,,
V-map,Inter,B2(A),3,billion,10억,,
V-map,Inter,B2(A),3,come to an end,끝나다,,
V-map,Inter,B2(A),3,compared to,~와 비교하여,,
V-map,Inter,B2(A),3,consequently,그 결과로,,
V-map,Inter,B2(A),3,consider,여기다,,
V-map,Inter,B2(A),3,consume,소모하다,,
V-map,Inter,B2(A),3,continent,대륙,,
V-map,Inter,B2(A),3,currently,현재,,
V-map,Inter,B2(A),3,Dutch,네덜란드의,,
V-map,Inter,B2(A),3,edge,가장자리,,
V-map,Inter,B2(A),3,evaporate,증발시키다,,
V-map,Inter,B2(A),3,expand,팽창되다,,
V-map,Inter,B2(A),3,exploration,탐사,,
V-map,Inter,B2(A),3,fairly,상당히,,
V-map,Inter,B2(A),3,flat,평평한,,
V-map,Inter,B2(A),3,form,만들다,,
V-map,Inter,B2(A),3,fuel,연료,,
V-map,Inter,B2(A),3,height,높이,,
V-map,Inter,B2(A),3,horizon,"지평선, 수평선",,
V-map,Inter,B2(A),3,hydrogen,수소,,
V-map,Inter,B2(A),3,impressive,인상적인,,
V-map,Inter,B2(A),3,incredible,믿을 수 없는,,
V-map,Inter,B2(A),3,last,지속되다,,
V-map,Inter,B2(A),3,limit,한계,,
V-map,Inter,B2(A),3,map,지도를 만들다,,
V-map,Inter,B2(A),3,object,물체,,
V-map,Inter,B2(A),3,peak,산꼭대기,,
V-map,Inter,B2(A),3,phase,단계,,
V-map,Inter,B2(A),3,probe,탐사하다,,
V-map,Inter,B2(A),3,remarkably,두드러지게,,
V-map,Inter,B2(A),3,roughly,"대략, 거의",,
V-map,Inter,B2(A),3,seek,시도하다,,
V-map,Inter,B2(A),3,set foot on,~에 발을 딛다,,
V-map,Inter,B2(A),3,shallow,"완만한, 얕은",,
V-map,Inter,B2(A),3,shrink,줄어들다,,
V-map,Inter,B2(A),3,slant,기울어지다,,
V-map,Inter,B2(A),3,suck up,빨아들이다,,
V-map,Inter,B2(A),3,summit,정상,,
V-map,Inter,B2(A),3,towering,높이 치솟은,,
V-map,Inter,B2(A),3,unfortunately,불행하게도,,
V-map,Inter,B2(A),3,universe,우주,,
V-map,Inter,B2(A),3,upward,위쪽으로,,
V-map,Inter,B2(A),3,use up,다 써버리다,,
V-map,Inter,B2(A),3,volume,"용량, 부피",,
V-map,Inter,B2(A),3,width,폭,,
V-map,Inter,B2(A),4,adapt,각색하다,,
V-map,Inter,B2(A),4,bank robber,은행 강도,,
V-map,Inter,B2(A),4,be considered,~으로 간주되다,,
V-map,Inter,B2(A),4,brilliant,"훌륭한, 멋진",,
V-map,Inter,B2(A),4,bury,"묻다, 매장하다",,
V-map,Inter,B2(A),4,career,"생활, 경력",,
V-map,Inter,B2(A),4,challenging,도전적인,,
V-map,Inter,B2(A),4,chase,뒤쫓다,,
V-map,Inter,B2(A),4,colleague,동료,,
V-map,Inter,B2(A),4,commit,저지르다,,
V-map,Inter,B2(A),4,complex,복잡한,,
V-map,Inter,B2(A),4,countless,무수한,,
V-map,Inter,B2(A),4,criminal,범죄의,,
V-map,Inter,B2(A),4,eventually,결국,,
V-map,Inter,B2(A),4,fault,단점,,
V-map,Inter,B2(A),4,flaw,결함,,
V-map,Inter,B2(A),4,former,이전의,,
V-map,Inter,B2(A),4,front-page,신문 제1면의,,
V-map,Inter,B2(A),4,gang,"범죄조직, 갱단",,
V-map,Inter,B2(A),4,ideal,이상적인,,
V-map,Inter,B2(A),4,industry,산업,,
V-map,Inter,B2(A),4,insist,"고집하다, 주장하다",,
V-map,Inter,B2(A),4,inventor,발명가,,
V-map,Inter,B2(A),4,lead to,~으로 이어지다,,
V-map,Inter,B2(A),4,legacy,유산,,
V-map,Inter,B2(A),4,make fun of,~을 놀리다,,
V-map,Inter,B2(A),4,merchandise,상품,,
V-map,Inter,B2(A),4,murderer,살인범,,
V-map,Inter,B2(A),4,non-stop,쉬지 않고 계속,,
V-map,Inter,B2(A),4,notorious,악명 높은,,
V-map,Inter,B2(A),4,offer,제안,,
V-map,Inter,B2(A),4,on the spot,현장에서,,
V-map,Inter,B2(A),4,overcome,극복하다,,
V-map,Inter,B2(A),4,practical,실용적인,,
V-map,Inter,B2(A),4,prove oneself,자신의 능력이 있음을 행동으로 보여주다,,
V-map,Inter,B2(A),4,realistic,현실적인,,
V-map,Inter,B2(A),4,relate to,~에 공감하다,,
V-map,Inter,B2(A),4,remain,남다,,
V-map,Inter,B2(A),4,revolution,혁명,,
V-map,Inter,B2(A),4,rival,경쟁자,,
V-map,Inter,B2(A),4,rob,강도질하다,,
V-map,Inter,B2(A),4,run for one's life,필사적으로 도망치다,,
V-map,Inter,B2(A),4,side by side,나란히,,
V-map,Inter,B2(A),4,so-called,소위,,
V-map,Inter,B2(A),4,symbol,상징,,
V-map,Inter,B2(A),4,throughout,~에 걸쳐,,
V-map,Inter,B2(A),4,to this say,오늘날까지,,
V-map,Inter,B2(A),4,tragic,비극적인,,
V-map,Inter,B2(A),4,weakness,약점,,
V-map,Inter,B2(A),4,work for,~을 위해 일하다,,
V-map,Inter,B2(A),5,abandon,버리다,,
V-map,Inter,B2(A),5,accomplish,성취하다,,
V-map,Inter,B2(A),5,appear,나타나다,,
V-map,Inter,B2(A),5,appreciate,진가를 알아보다,,
V-map,Inter,B2(A),5,artisan,장인,,
V-map,Inter,B2(A),5,award,수여하다,,
V-map,Inter,B2(A),5,awareness,의식,,
V-map,Inter,B2(A),5,be made of,~으로 만들어지다,,
V-map,Inter,B2(A),5,cave,동굴,,
V-map,Inter,B2(A),5,controversy,논란,,
V-map,Inter,B2(A),5,critic,비평가,,
V-map,Inter,B2(A),5,determine,결정하다,,
V-map,Inter,B2(A),5,due to,~때문에,,
V-map,Inter,B2(A),5,empty lot,공터,,
V-map,Inter,B2(A),5,essence,본질,,
V-map,Inter,B2(A),5,exhibit,전시품,,
V-map,Inter,B2(A),5,from a distance,멀리서,,
V-map,Inter,B2(A),5,gallery,미술관,,
V-map,Inter,B2(A),5,generate,"만들어내다, 야기하다",,
V-map,Inter,B2(A),5,hand-painted,손으로 칠한,,
V-map,Inter,B2(A),5,identical,똑같은,,
V-map,Inter,B2(A),5,impact,영향을 주다,,
V-map,Inter,B2(A),5,infamous,악명 높은,,
V-map,Inter,B2(A),5,insightful,통찰력 있는,,
V-map,Inter,B2(A),5,intend,의도하다,,
V-map,Inter,B2(A),5,largely,"크게, 대체로",,
V-map,Inter,B2(A),5,marking,표시,,
V-map,Inter,B2(A),5,mass production,대량 생산,,
V-map,Inter,B2(A),5,masterpiece,걸작,,
V-map,Inter,B2(A),5,means,수단,,
V-map,Inter,B2(A),5,media,"(신문, 텔레비전 등의) 매체, 언론",,
V-map,Inter,B2(A),5,nature,"특징, 본질",,
V-map,Inter,B2(A),5,notorious,악명 높은,,
V-map,Inter,B2(A),5,on display,"진열된, 전시된",,
V-map,Inter,B2(A),5,organizer,주최자,,
V-map,Inter,B2(A),5,pass by,지나가다,,
V-map,Inter,B2(A),5,represent,나타내다,,
V-map,Inter,B2(A),5,require,요구하다,,
V-map,Inter,B2(A),5,scratc,긁어서 쓴 낙서,,
V-map,Inter,B2(A),5,scribble,낙서,,
V-map,Inter,B2(A),5,sculpture,조각품,,
V-map,Inter,B2(A),5,seed,씨앗,,
V-map,Inter,B2(A),5,shameful,수치스러운,,
V-map,Inter,B2(A),5,simply,"그저, 단순히",,
V-map,Inter,B2(A),5,submit,제출하다,,
V-map,Inter,B2(A),5,sunflower,해바라기,,
V-map,Inter,B2(A),5,talent,재능,,
V-map,Inter,B2(A),5,valid,정당한,,
V-map,Inter,B2(A),5,visual,시각의,,
V-map,Inter,B2(A),5,weigh,무게가 나가다,,
V-map,Inter,B2(A),6,adolescent,청소년,,
V-map,Inter,B2(A),6,anchor,닻,,
V-map,Inter,B2(A),6,applicant,지원자,,
V-map,Inter,B2(A),6,apply to,~에 적용되다,,
V-map,Inter,B2(A),6,associate A with B,A를 B와 관련시켜 생각하다,,
V-map,Inter,B2(A),6,attempt,시도,,
V-map,Inter,B2(A),6,biased,"편향된, 선입견이 있는",,
V-map,Inter,B2(A),6,cashier,계산원,,
V-map,Inter,B2(A),6,cast,던지다,,
V-map,Inter,B2(A),6,civilization,문명,,
V-map,Inter,B2(A),6,complex,복잡한,,
V-map,Inter,B2(A),6,complicated,복잡한,,
V-map,Inter,B2(A),6,considerate,(남을) 배려하는,,
V-map,Inter,B2(A),6,contact,접촉하다,,
V-map,Inter,B2(A),6,covered in,~으로 덮인,,
V-map,Inter,B2(A),6,crime,범죄,,
V-map,Inter,B2(A),6,custom,관습,,
V-map,Inter,B2(A),6,customary,관례적인,,
V-map,Inter,B2(A),6,decline,사양하다,,
V-map,Inter,B2(A),6,developed,발달된,,
